6430, 6405, 10958, 14360, 1.000000
8629, 9209, 16477, 7084, 1.000000
4198, 8983, 8204, 3804, 1.000000
9656, 2823, 8657, 12373, 1.000000
7623, 5922, 12840, 11847, 1.000000
10085, 1789, 6112, 13765, 1.000000
10134, 1401, 2329, 13574, 1.000000
7098, 3286, 9683, 6517, 1.000000
49, 8772, 13448, 7390, 1.000000
9171, 987, 128, 948, 1.000000
9109, 3357, 10148, 14022, 1.000000
4888, 2278, 5743, 10225, 1.000000
6435, 6473, 9055, 9829, 1.000000
8033, 6060, 9878, 5017, 1.000000
10735, 14746, 9695, 6868, 1.000000
7038, 12744, 7389, 2917, 1.000000
6382, 12793, 4420, 12195, 1.000000
8092, 14090, 10389, 13997, 1.000000
15136, 6294, 10806, 9608, 1.000000
8534, 16081, 14585, 488, 1.000000
11983, 3273, 9670, 7978, 1.000000
10119, 5067, 6888, 14769, 1.000000
9204, 6739, 8590, 12537, 1.000000
9548, 6730, 13776, 12239, 1.000000
8322, 6373, 14884, 13762, 1.000000
14549, 2209, 7180, 10237, 1.000000
8308, 6210, 14281, 10927, 1.000000
12480, 7408, 9703, 5039, 1.000000
8043, 6460, 4251, 8610, 1.000000
4348, 15221, 7338, 10795, 1.000000
5071, 5333, 10736, 15465, 1.000000
9260, 2554, 9074, 12383, 1.000000
5548, 13529, 15815, 11278, 1.000000
11686, 12914, 5200, 11396, 1.000000
7115, 13053, 11516, 10276, 1.000000
11249, 14902, 8178, 4930, 1.000000
9068, 6563, 3558, 6286, 1.000000
11931, 7907, 12760, 6686, 1.000000
6285, 13006, 7976, 14803, 1.000000
5607, 12070, 11166, 5228, 1.000000
16466, 14430, 11056, 12913, 1.000000
15433, 6635, 11625, 8521, 1.000000
7179, 11405, 7572, 7424, 1.000000
846, 2737, 1094, 10145, 1.000000
6128, 10786, 4279, 11739, 1.000000
15319, 15310, 4765, 3165, 1.000000
3309, 4344, 7730, 13941, 1.000000
2298, 1086, 14506, 13665, 1.000000
8036, 12162, 5880, 5914, 1.000000
10195, 4159, 13072, 11225, 1.000000
9709, 14700, 4662, 8589, 1.000000
11577, 14070, 13707, 1649, 1.000000
9630, 11955, 15014, 5748, 1.000000
4683, 10206, 14578, 10548, 1.000000
15985, 10879, 7, 6098, 1.000000
3915, 13285, 836, 14369, 1.000000
6883, 10664, 5635, 5695, 1.000000
10897, 770, 14843, 7764, 1.000000
2818, 14599, 8144, 4726, 1.000000
8389, 6618, 12567, 13783, 1.000000
686, 13073, 15394, 2282, 1.000000
1280, 14276, 12899, 9660, 1.000000
5351, 5769, 7874, 6126, 1.000000
14184, 9611, 10445, 10382, 1.000000
4207, 9801, 4029, 7642, 1.000000
6251, 9980, 433, 15740, 1.000000
11782, 2192, 2193, 12866, 1.000000
4826, 5841, 718, 748, 1.000000
7680, 11081, 15323, 14888, 1.000000
12833, 9763, 6865, 3978, 1.000000
8718, 14466, 4167, 9595, 1.000000
14102, 10871, 16080, 10993, 1.000000
3258, 13057, 9553, 26, 1.000000
4231, 13555, 8019, 15207, 1.000000
13419, 4958, 14237, 10490, 1.000000
7909, 15389, 12478, 11289, 1.000000
7454, 2943, 11787, 12754, 1.000000
3432, 13924, 2142, 1454, 1.000000
16092, 2273, 6094, 11524, 1.000000
7863, 15517, 14836, 14441, 1.000000
6387, 9183, 10103, 4524, 1.000000
6230, 6925, 4956, 15484, 1.000000
10694, 13630, 5194, 7768, 1.000000
12892, 13940, 6021, 12301, 1.000000
7270, 15427, 9285, 4902, 1.000000
13460, 8061, 4288, 9500, 1.000000
1952, 6013, 14423, 4166, 1.000000
641, 10113, 11949, 9989, 1.000000
11262, 12852, 10541, 16541, 1.000000
9645, 1704, 56, 10672, 1.000000
9370, 10503, 5990, 11109, 1.000000
4912, 9428, 15215, 5344, 1.000000
4024, 34, 4225, 8892, 1.000000
4854, 9122, 14463, 5231, 1.000000
11475, 8822, 10180, 4915, 1.000000
5575, 5686, 10270, 6939, 1.000000
8186, 15323, 12797, 16052, 1.000000
16117, 7008, 14220, 11145, 1.000000
168, 13217, 3640, 3064, 1.000000
10796, 5881, 12172, 11076, 1.000000
13851, 1280, 13973, 13230, 1.000000
16306, 10430, 9011, 13822, 1.000000
8743, 4472, 13297, 6322, 1.000000
16129, 14393, 10668, 11543, 1.000000
6786, 7102, 14398, 13442, 1.000000
4098, 12286, 15868, 16536, 1.000000
11232, 7535, 15476, 6930, 1.000000
13517, 8996, 6279, 14051, 1.000000
7402, 15828, 12225, 5578, 1.000000
6042, 10933, 15867, 7006, 1.000000
2551, 716, 13367, 14579, 1.000000
7252, 16011, 6156, 11538, 1.000000
16201, 11754, 12210, 3856, 1.000000
16088, 6835, 16362, 8057, 1.000000
10336, 11467, 5433, 14975, 1.000000
15424, 10613, 7772, 2383, 1.000000
9165, 12120, 7649, 14242, 1.000000
7198, 6829, 4195, 10723, 1.000000
5152, 10097, 12635, 6534, 1.000000
11696, 4257, 7190, 13815, 1.000000
6944, 5511, 11759, 7924, 1.000000
1989, 190, 3905, 8756, 1.000000
4619, 1698, 3658, 11577, 1.000000
11372, 6257, 13488, 13981, 1.000000
12588, 3272, 14491, 16375, 1.000000
10796, 5881, 4890, 9453, 1.000000
15899, 12688, 10801, 5542, 1.000000
13186, 13347, 8547, 5434, 1.000000
8277, 6732, 2191, 12148, 1.000000
10180, 14564, 5385, 7145, 1.000000
12072, 7657, 4677, 14536, 1.000000
8396, 681, 6855, 5109, 1.000000
16099, 14360, 4651, 10072, 1.000000
13977, 398, 16545, 7411, 1.000000
3941, 13494, 346, 3098, 1.000000
6662, 5957, 16185, 8431, 1.000000
10744, 10431, 14076, 6196, 1.000000
11866, 6252, 14736, 4359, 1.000000
1846, 16277, 862, 8960, 1.000000
7521, 15030, 4324, 4569, 1.000000
2536, 166, 8099, 1875, 1.000000
5339, 8173, 2709, 6832, 1.000000
2740, 451, 14537, 13792, 1.000000
8923, 4763, 6362, 12697, 1.000000
8917, 12926, 4927, 6494, 1.000000
11309, 11414, 14662, 6040, 1.000000
3274, 1296, 16585, 13673, 1.000000
6087, 15522, 12154, 6987, 1.000000
6532, 4487, 16502, 13939, 1.000000
9628, 5385, 16482, 15724, 1.000000
14810, 13522, 10027, 11862, 1.000000
3420, 8223, 15223, 3209, 1.000000
14793, 7049, 12604, 16317, 1.000000
493, 4851, 10382, 7117, 1.000000
8671, 13460, 16296, 7831, 1.000000
4311, 6469, 6705, 12794, 1.000000
10083, 560, 1987, 9405, 1.000000
3924, 11917, 7839, 4476, 1.000000
2143, 1280, 2144, 721, 1.000000
11563, 14461, 9847, 5716, 1.000000
11519, 10006, 15077, 16187, 1.000000
5063, 9609, 13239, 6400, 1.000000
5974, 9279, 5986, 9373, 1.000000
4468, 8656, 12771, 10078, 1.000000
12050, 13859, 1870, 14860, 1.000000
11498, 601, 4644, 14684, 1.000000
11691, 15789, 9083, 4579, 1.000000
12570, 14406, 534, 2156, 1.000000
843, 11487, 1734, 1869, 1.000000
15459, 10143, 5963, 7543, 1.000000
15637, 9284, 11324, 3422, 1.000000
12897, 16322, 14700, 11157, 1.000000
9910, 12234, 9118, 15982, 1.000000
8915, 9888, 4403, 7216, 1.000000
8306, 5641, 13908, 11210, 1.000000
7792, 15919, 8937, 8159, 1.000000
11291, 15884, 7407, 4609, 1.000000
8173, 14677, 6957, 2709, 1.000000
7736, 10084, 13852, 11944, 1.000000
11436, 7483, 11591, 6366, 1.000000
1597, 194, 16147, 2715, 1.000000
7424, 7179, 11405, 10805, 1.000000
6702, 12016, 4464, 9439, 1.000000
7683, 5284, 10752, 6953, 1.000000
14088, 4408, 13612, 15559, 1.000000
6396, 13275, 9505, 14669, 1.000000
15372, 5915, 8885, 16148, 1.000000
8027, 12598, 14056, 7751, 1.000000
10623, 12369, 14572, 8149, 1.000000
1562, 3693, 13118, 13872, 1.000000
3293, 12935, 15092, 14411, 1.000000
10866, 15832, 14561, 11828, 1.000000
3567, 14244, 16410, 1255, 1.000000
10747, 4964, 9533, 8072, 1.000000
6520, 4689, 10644, 8724, 1.000000
9043, 11419, 11663, 6398, 1.000000
13403, 2620, 8862, 1080, 1.000000
3899, 6503, 8358, 11415, 1.000000
1216, 3961, 3053, 10403, 1.000000
7354, 15417, 16270, 14699, 1.000000
4322, 11635, 3846, 5996, 1.000000
4454, 9301, 11292, 9295, 1.000000
11448, 5732, 4270, 5722, 1.000000
12393, 12276, 3748, 13140, 1.000000
10300, 9934, 14806, 9554, 1.000000
11032, 8695, 8778, 13794, 1.000000
14150, 12206, 4903, 14068, 1.000000
4639, 8617, 15271, 3846, 1.000000
13477, 9378, 1379, 1993, 1.000000
15440, 15027, 10612, 7721, 1.000000
1625, 8101, 2598, 5987, 1.000000
13354, 11, 7903, 10168, 1.000000
12466, 12656, 12358, 3250, 1.000000
10934, 4338, 14799, 8665, 1.000000
8427, 11919, 4422, 12995, 1.000000
8511, 12112, 15335, 7379, 1.000000
15377, 7019, 13237, 11542, 1.000000
9498, 1608, 14879, 16345, 1.000000
1872, 6775, 238, 10902, 1.000000
2800, 13979, 3119, 13191, 1.000000
7350, 7980, 10014, 5683, 1.000000
9145, 11420, 5044, 5869, 1.000000
10764, 5943, 12379, 1195, 1.000000
11607, 13987, 16503, 4242, 1.000000
15244, 6519, 10059, 9620, 1.000000
4722, 5536, 16675, 6956, 1.000000
15227, 4512, 6894, 5577, 1.000000
15283, 6992, 6407, 9102, 1.000000
7906, 8775, 12243, 12759, 1.000000
13065, 15521, 4673, 6086, 1.000000
2390, 395, 16182, 1880, 1.000000
10739, 6604, 1571, 4491, 1.000000
10768, 6713, 7078, 4320, 1.000000
14994, 5322, 6804, 5229, 1.000000
4805, 5004, 8381, 2373, 1.000000
15745, 6637, 4878, 8737, 1.000000
4491, 13645, 10739, 11592, 1.000000
11933, 5388, 7869, 4389, 1.000000
13009, 6374, 5932, 1340, 1.000000
9205, 4183, 6189, 15514, 1.000000
12634, 6864, 8407, 9237, 1.000000
3275, 72, 9374, 16127, 1.000000
8532, 12843, 10232, 6906, 1.000000
11660, 9380, 14702, 4534, 1.000000
1551, 2302, 16140, 9023, 1.000000
136, 16356, 1877, 6153, 1.000000
14484, 14516, 11205, 6533, 1.000000
14311, 4202, 9406, 5358, 1.000000
5428, 12045, 10300, 8541, 1.000000
15777, 11471, 6156, 4739, 1.000000
10836, 9060, 11437, 13655, 1.000000
14734, 1838, 2380, 5358, 1.000000
6123, 12187, 6039, 15232, 1.000000
15570, 12886, 8531, 14617, 1.000000
5477, 12233, 12782, 7857, 1.000000
6692, 10276, 5479, 7329, 1.000000
10297, 11389, 5356, 15717, 1.000000
12536, 8397, 571, 13087, 1.000000
9378, 4123, 1379, 9116, 1.000000
9414, 12473, 1623, 13896, 1.000000
15462, 2094, 6731, 350, 1.000000
10944, 15605, 6179, 13344, 1.000000
16387, 16053, 15584, 6595, 1.000000
6221, 8307, 13772, 7480, 1.000000
12921, 3817, 12932, 3810, 1.000000
5621, 10263, 13787, 8697, 1.000000
14698, 14851, 14135, 12500, 1.000000
13777, 6169, 7592, 11545, 1.000000
7900, 14619, 14702, 12057, 1.000000
10598, 53, 12846, 1836, 1.000000
3941, 1627, 14024, 3980, 1.000000
11451, 596, 13328, 15898, 1.000000
8379, 6093, 14246, 13012, 1.000000
11285, 13312, 15729, 4577, 1.000000
8194, 7660, 9310, 14577, 1.000000
16491, 3471, 2668, 4200, 1.000000
14860, 13859, 1870, 12748, 1.000000
401, 13433, 1238, 3530, 1.000000
11448, 11785, 8660, 6413, 1.000000
6753, 7449, 12466, 5709, 1.000000
15543, 4131, 9016, 6989, 1.000000
4499, 7452, 6585, 15690, 1.000000
11059, 11241, 4102, 14719, 1.000000
15774, 5575, 7166, 11306, 1.000000
12145, 4390, 4300, 1393, 1.000000
16319, 9114, 8480, 6973, 1.000000
6995, 288, 15848, 4785, 1.000000
13799, 4284, 15171, 6476, 1.000000
11485, 4442, 15032, 8119, 1.000000
12918, 5838, 14809, 9668, 1.000000
7409, 9873, 8272, 13363, 1.000000
1610, 7993, 7516, 498, 1.000000
9434, 15201, 15167, 8246, 1.000000
10952, 15700, 9504, 16358, 1.000000
9988, 3283, 4563, 9084, 1.000000
10648, 10453, 8281, 12781, 1.000000
3992, 12416, 2901, 10042, 1.000000
13145, 5688, 6935, 16062, 1.000000
10296, 8809, 13657, 6005, 1.000000
5310, 16357, 7774, 10095, 1.000000
11651, 8658, 5933, 9978, 1.000000
12659, 16072, 13431, 649, 1.000000
9921, 7146, 10507, 3480, 1.000000
1209, 11283, 7830, 5304, 1.000000
16186, 15001, 5518, 11165, 1.000000
1483, 3791, 2986, 4013, 1.000000
9213, 4901, 5774, 9120, 1.000000
7131, 12795, 14200, 6713, 1.000000
10220, 388, 3260, 1931, 1.000000
9811, 5242, 9962, 8501, 1.000000
1770, 187, 12577, 9296, 1.000000
2167, 8481, 2668, 14645, 1.000000
1543, 9727, 3937, 2876, 1.000000
6570, 6582, 12534, 15461, 1.000000
5606, 7554, 3899, 10891, 1.000000
15229, 13985, 6061, 9408, 1.000000
14243, 9203, 11170, 3630, 1.000000
12310, 9834, 10056, 7027, 1.000000
10248, 8524, 2850, 5520, 1.000000
13276, 4698, 7723, 10911, 1.000000
14494, 5333, 15465, 7556, 1.000000
12119, 7829, 6305, 8098, 1.000000
860, 3239, 14639, 7662, 1.000000
14560, 13413, 10851, 2732, 1.000000
13439, 12566, 12234, 11235, 1.000000
6196, 14914, 7606, 8482, 1.000000
8555, 2626, 2677, 10854, 1.000000
4816, 15384, 4382, 15316, 1.000000
9237, 16153, 8407, 12023, 1.000000
5988, 12523, 10486, 15492, 1.000000
7016, 2307, 6024, 15722, 1.000000
2102, 679, 3100, 16497, 1.000000
2192, 3000, 14743, 1390, 1.000000
4680, 1707, 9936, 14241, 1.000000
12084, 5589, 7322, 7938, 1.000000
8515, 13929, 12869, 16541, 1.000000
4368, 4687, 15929, 5420, 1.000000
15904, 16663, 8294, 7375, 1.000000
7701, 9229, 10160, 14622, 1.000000
4866, 11720, 5490, 16482, 1.000000
11250, 8847, 4906, 9436, 1.000000
13339, 8908, 2557, 11464, 1.000000
9489, 12991, 1400, 8499, 1.000000
13658, 5471, 9025, 13361, 1.000000
10006, 11057, 14582, 4693, 1.000000
6668, 12067, 10793, 4374, 1.000000
11837, 8729, 8373, 14125, 1.000000
9257, 4958, 12653, 10490, 1.000000
2758, 15632, 13642, 14457, 1.000000
12601, 13932, 7495, 11556, 1.000000
8171, 5937, 10187, 15412, 1.000000
13648, 472, 7913, 2968, 1.000000
10888, 16692, 15910, 2718, 1.000000
14477, 4351, 15098, 12597, 1.000000
15020, 6602, 4386, 6867, 1.000000
15874, 4898, 8017, 11602, 1.000000
4411, 4969, 1894, 16310, 1.000000
6010, 9479, 4503, 9390, 1.000000
14771, 10785, 8031, 9301, 1.000000
1334, 14817, 10445, 11329, 1.000000
15447, 8224, 4720, 4712, 1.000000
10724, 7871, 5413, 8542, 1.000000
6078, 4882, 8347, 9795, 1.000000
4587, 15598, 14066, 5553, 1.000000
9553, 15114, 8112, 6955, 1.000000
12268, 16472, 16484, 11164, 1.000000
274, 8034, 8785, 14690, 1.000000
7926, 16026, 5299, 12080, 1.000000
383, 16696, 12986, 16508, 1.000000
15802, 970, 3720, 9315, 1.000000
11321, 12300, 1348, 408, 1.000000
10693, 7585, 12875, 10027, 1.000000
7463, 11916, 4956, 4451, 1.000000
9131, 9169, 4583, 14362, 1.000000
1134, 6922, 3402, 12350, 1.000000
6340, 16635, 13083, 12028, 1.000000
14665, 1573, 10808, 10492, 1.000000
9065, 13273, 7743, 11278, 1.000000
818, 10311, 2899, 15211, 1.000000
471, 16210, 10547, 13890, 1.000000
4203, 8043, 10208, 9168, 1.000000
12341, 14445, 7903, 15931, 1.000000
7410, 11813, 11501, 4687, 1.000000
10097, 1273, 3769, 3802, 1.000000
13069, 6647, 8451, 4128, 1.000000
1200, 9814, 3560, 4052, 1.000000
4252, 10371, 12400, 7602, 1.000000
1204, 7042, 10542, 13057, 1.000000
11306, 7166, 8423, 455, 1.000000
10255, 15303, 8224, 15610, 1.000000
1863, 16140, 4885, 1551, 1.000000
9959, 6012, 6040, 8225, 1.000000
431, 3113, 13227, 11271, 1.000000
12131, 5688, 8645, 7371, 1.000000
11070, 14798, 15820, 5561, 1.000000
11114, 16154, 11735, 5226, 1.000000
6944, 8382, 11759, 14027, 1.000000
2126, 10057, 3542, 96, 1.000000
15750, 5087, 9335, 9494, 1.000000
4262, 13572, 4541, 9698, 1.000000
16297, 1506, 6517, 7098, 1.000000
12354, 11145, 9986, 5636, 1.000000
6573, 5284, 14861, 9379, 1.000000
9300, 5848, 14059, 15972, 1.000000
11721, 6843, 7149, 13917, 1.000000
14186, 3193, 13382, 9671, 1.000000
11606, 11608, 1406, 13808, 1.000000
6643, 9346, 8425, 4966, 1.000000
8810, 10024, 16511, 5171, 1.000000
13345, 14814, 7186, 4659, 1.000000
13271, 9628, 13295, 4938, 1.000000
16087, 9535, 6626, 5204, 1.000000
2031, 6241, 14938, 11376, 1.000000
1596, 10038, 3745, 11711, 1.000000
11841, 4469, 9532, 14738, 1.000000
16664, 6039, 1968, 1270, 1.000000
13945, 11321, 1348, 2508, 1.000000
8361, 494, 8836, 3217, 1.000000
5292, 14394, 10325, 11640, 1.000000
7959, 5955, 12391, 12703, 1.000000
8740, 10177, 6849, 15765, 1.000000
7655, 13724, 16337, 14206, 1.000000
12100, 11767, 6632, 8600, 1.000000
7331, 6422, 10329, 8051, 1.000000
9514, 11688, 11669, 14885, 1.000000
50, 15961, 3156, 2446, 1.000000
11162, 5426, 8812, 15197, 1.000000
8582, 6580, 5348, 6332, 1.000000
6762, 13797, 16335, 16342, 1.000000
4938, 15363, 7202, 10688, 1.000000
11748, 1701, 10079, 11177, 1.000000
11462, 9975, 9659, 272, 1.000000
1674, 2509, 11510, 2299, 1.000000
15260, 5041, 8876, 13797, 1.000000
13949, 16342, 10069, 9399, 1.000000
8748, 7344, 2201, 1182, 1.000000
13123, 8545, 5528, 8881, 1.000000
6367, 6660, 14851, 7541, 1.000000
6620, 10505, 6307, 4713, 1.000000
16558, 4838, 9604, 13793, 1.000000
13171, 12467, 12956, 15017, 1.000000
6592, 15350, 6658, 14372, 1.000000
14048, 4924, 5681, 11699, 1.000000
7538, 16301, 9434, 4138, 1.000000
15682, 7560, 7460, 15715, 1.000000
5494, 7828, 14598, 6515, 1.000000
4018, 488, 16081, 1890, 1.000000
11213, 4589, 14932, 9948, 1.000000
15775, 5544, 10085, 15886, 1.000000
2222, 12678, 2970, 2982, 1.000000
2210, 15500, 492, 6656, 1.000000
7845, 5582, 5441, 10893, 1.000000
4385, 10837, 5858, 11493, 1.000000
9685, 9690, 6247, 4134, 1.000000
5912, 11690, 13608, 7078, 1.000000
2232, 1575, 10965, 16425, 1.000000
15547, 4175, 5623, 6847, 1.000000
14294, 13062, 7827, 4637, 1.000000
4439, 5196, 7829, 7591, 1.000000
5841, 7345, 10067, 14084, 1.000000
11441, 5300, 5737, 8219, 1.000000
9860, 12620, 15087, 6477, 1.000000
10244, 7160, 14256, 5125, 1.000000
9253, 9973, 11402, 8915, 1.000000
16343, 11911, 6649, 10849, 1.000000
316, 7738, 14007, 3358, 1.000000
7296, 38, 11941, 10832, 1.000000
3759, 613, 2701, 2524, 1.000000
16120, 12423, 3341, 9088, 1.000000
13380, 12372, 8971, 3061, 1.000000
16408, 5592, 10795, 16669, 1.000000
16329, 14692, 3414, 884, 1.000000
9399, 8834, 16342, 6447, 1.000000
6907, 5581, 9847, 9262, 1.000000
13079, 7308, 16111, 8818, 1.000000
11311, 1990, 8906, 1812, 1.000000
3542, 964, 2561, 8498, 1.000000
103, 5577, 13248, 2629, 1.000000
11762, 13656, 15751, 13899, 1.000000
7886, 13722, 15153, 8884, 1.000000
7431, 4953, 10476, 11552, 1.000000
3479, 2642, 14969, 1014, 1.000000
14979, 14896, 9082, 7277, 1.000000
1370, 215, 13786, 1330, 1.000000
5123, 8992, 10090, 15724, 1.000000
4264, 7556, 4652, 10511, 1.000000
10825, 12215, 5703, 8954, 1.000000
15320, 9666, 10570, 16556, 1.000000
13567, 12421, 8047, 6298, 1.000000
15179, 6569, 15484, 8563, 1.000000
15062, 11215, 10304, 5739, 1.000000
15485, 10473, 5214, 1126, 1.000000
5228, 4381, 7047, 9671, 1.000000
15302, 15210, 15128, 13102, 1.000000
11391, 14607, 14979, 6295, 1.000000
15118, 4210, 12951, 7345, 1.000000
9193, 14305, 11263, 7806, 1.000000
7627, 10084, 12390, 4575, 1.000000
14023, 15505, 5206, 15350, 1.000000
8968, 15198, 5157, 6500, 1.000000
13104, 5021, 6024, 9901, 1.000000
5138, 10843, 14778, 11756, 1.000000
5140, 12600, 14055, 11849, 1.000000
13441, 5318, 8624, 9496, 1.000000
16315, 8068, 7017, 14243, 1.000000
10699, 6094, 8131, 8277, 1.000000
13702, 8363, 12962, 1387, 1.000000
4769, 4882, 8347, 8269, 1.000000
7213, 4674, 10449, 7590, 1.000000
7751, 6624, 5628, 4632, 1.000000
15676, 10676, 8570, 12578, 1.000000
13466, 5391, 11600, 10955, 1.000000
396, 6301, 10901, 16334, 1.000000
14342, 6377, 9258, 7342, 1.000000
13141, 4534, 7005, 5949, 1.000000
2646, 466, 2159, 13548, 1.000000
8077, 10479, 1098, 7763, 1.000000
850, 2631, 2763, 13758, 1.000000
6367, 14851, 15279, 14698, 1.000000
12651, 8476, 5487, 6808, 1.000000
6252, 8402, 4359, 14504, 1.000000
16219, 6198, 16607, 13496, 1.000000
10297, 9687, 13566, 7162, 1.000000
12305, 6850, 15746, 9251, 1.000000
6166, 9913, 5281, 5767, 1.000000
4831, 5396, 6109, 15034, 1.000000
11070, 15820, 5008, 8510, 1.000000
4965, 14859, 9137, 9277, 1.000000
6656, 2572, 12203, 5924, 1.000000
6074, 11127, 14173, 1434, 1.000000
8585, 5167, 7782, 11922, 1.000000
4582, 11386, 14182, 10110, 1.000000
7264, 5201, 12066, 8704, 1.000000
9117, 13054, 10815, 7219, 1.000000
9397, 6056, 11374, 16248, 1.000000
13273, 11331, 7743, 8603, 1.000000
8219, 5300, 6997, 11441, 1.000000
13781, 13457, 14703, 5604, 1.000000
77, 2019, 1641, 12190, 1.000000
5902, 13743, 13637, 3860, 1.000000
9580, 5563, 12439, 9002, 1.000000
2337, 979, 13647, 10672, 1.000000
209, 5466, 3800, 2374, 1.000000
9270, 7214, 6177, 14757, 1.000000
7852, 14856, 4156, 11694, 1.000000
2785, 11326, 14433, 10029, 1.000000
5980, 4434, 11839, 9715, 1.000000
2539, 1188, 6684, 10166, 1.000000
15205, 5754, 9908, 6487, 1.000000
14439, 9240, 14609, 12259, 1.000000
13246, 6371, 5260, 16496, 1.000000
8149, 12369, 14572, 13086, 1.000000
556, 2652, 4271, 12693, 1.000000
12721, 6134, 9779, 15226, 1.000000
14980, 14057, 7187, 15361, 1.000000
8930, 6341, 5155, 11616, 1.000000
13793, 4838, 9604, 11528, 1.000000
2709, 8173, 16080, 6832, 1.000000
12033, 8012, 15583, 4217, 1.000000
3966, 959, 1516, 7606, 1.000000
4667, 11420, 9145, 8755, 1.000000
3004, 16206, 16544, 9625, 1.000000
4747, 5671, 9345, 9034, 1.000000
4534, 7977, 5942, 10121, 1.000000
9488, 9967, 8867, 10319, 1.000000
10832, 38, 11941, 13230, 1.000000
11009, 9688, 10925, 7746, 1.000000
8290, 13904, 9907, 8604, 1.000000
3520, 293, 14720, 1745, 1.000000
10094, 10483, 5674, 11304, 1.000000
14045, 2550, 12732, 11026, 1.000000
15062, 11215, 7832, 15889, 1.000000
8213, 15654, 9456, 4635, 1.000000
1893, 10674, 1559, 12207, 1.000000
9968, 9408, 11082, 4107, 1.000000
5955, 10826, 6375, 9789, 1.000000
6535, 5567, 14009, 11925, 1.000000
6202, 10456, 4729, 10655, 1.000000
12368, 1661, 1675, 8715, 1.000000
4130, 9172, 9164, 7071, 1.000000
16062, 3683, 7371, 7866, 1.000000
11202, 9368, 12337, 9008, 1.000000
5823, 9623, 7653, 12409, 1.000000
6095, 6256, 11729, 9770, 1.000000
14191, 12458, 13668, 10593, 1.000000
7878, 5982, 7695, 4642, 1.000000
5236, 15466, 634, 9586, 1.000000
6888, 7292, 5067, 10119, 1.000000
7739, 14462, 4297, 13892, 1.000000
11808, 3436, 5410, 4745, 1.000000
11777, 15711, 8222, 11492, 1.000000
120, 3194, 12297, 10677, 1.000000
9229, 8674, 9207, 11897, 1.000000
9796, 7048, 9434, 14733, 1.000000
4176, 7453, 15205, 16193, 1.000000
9434, 11182, 12501, 8246, 1.000000
3364, 4206, 915, 15270, 1.000000
8412, 12063, 7183, 12826, 1.000000
16206, 12298, 3224, 11840, 1.000000
4156, 8005, 13408, 10396, 1.000000
15631, 8595, 13069, 4229, 1.000000
14054, 9280, 9197, 11437, 1.000000
16040, 1066, 6445, 3918, 1.000000
15732, 10428, 6702, 9439, 1.000000
7856, 8683, 10107, 5031, 1.000000
12529, 7905, 12553, 15945, 1.000000
12934, 13292, 16203, 9331, 1.000000
4400, 8371, 13469, 7917, 1.000000
15999, 4451, 2245, 4397, 1.000000
11122, 11846, 4796, 14080, 1.000000
16517, 10977, 14689, 6000, 1.000000
176, 13597, 5012, 2316, 1.000000
4638, 7239, 7290, 16297, 1.000000
10805, 2411, 7311, 9931, 1.000000
15723, 10069, 9399, 11555, 1.000000
8280, 5812, 12752, 7255, 1.000000
11491, 12521, 3105, 9532, 1.000000
16683, 10609, 7402, 5578, 1.000000
15816, 7703, 7043, 6454, 1.000000
4544, 13310, 8188, 10678, 1.000000
2625, 7625, 12800, 678, 1.000000
14928, 15742, 6812, 9721, 1.000000
8095, 16479, 4836, 11074, 1.000000
12652, 2370, 7747, 14767, 1.000000
11753, 4154, 10661, 11090, 1.000000
12370, 5959, 8761, 12365, 1.000000
7872, 1188, 9231, 7922, 1.000000
7024, 6179, 13462, 8712, 1.000000
12560, 9786, 7929, 12829, 1.000000
16411, 8389, 13783, 2584, 1.000000
13477, 16300, 3858, 15827, 1.000000
7910, 7107, 7650, 6149, 1.000000
567, 2070, 3778, 13277, 1.000000
2731, 4369, 5590, 5659, 1.000000
3751, 6494, 9336, 13030, 1.000000
9258, 6377, 9818, 7342, 1.000000
10753, 860, 7662, 2042, 1.000000
14102, 16080, 4357, 10993, 1.000000
5332, 12412, 10200, 12909, 1.000000
10427, 8472, 4694, 10189, 1.000000
7424, 3324, 12142, 7572, 1.000000
4553, 15980, 12475, 12643, 1.000000
2162, 11097, 16572, 2272, 1.000000
4449, 5243, 12912, 12361, 1.000000
9375, 10316, 10642, 7843, 1.000000
8101, 1625, 15850, 8501, 1.000000
3433, 427, 9940, 14425, 1.000000
2843, 284, 11559, 2927, 1.000000
1371, 16401, 13835, 898, 1.000000
16531, 7194, 4772, 13990, 1.000000
11032, 4871, 6566, 5638, 1.000000
3439, 13315, 16487, 13446, 1.000000
1188, 15839, 13531, 5303, 1.000000
11284, 12806, 8246, 4464, 1.000000
6264, 15252, 10198, 4607, 1.000000
16618, 6858, 5700, 8559, 1.000000
4741, 9472, 10631, 12424, 1.000000
10697, 14583, 7565, 3263, 1.000000
13768, 4394, 16549, 9872, 1.000000
11342, 13609, 8770, 4674, 1.000000
8672, 15258, 10014, 5476, 1.000000
7755, 4257, 6697, 11696, 1.000000
12273, 4223, 10437, 10698, 1.000000
12288, 8964, 4952, 15667, 1.000000
14969, 14280, 5494, 14598, 1.000000
8674, 5843, 15274, 11546, 1.000000
15178, 16644, 7663, 4480, 1.000000
13301, 13209, 14760, 8063, 1.000000
15576, 9950, 6980, 1631, 1.000000
3015, 1898, 15590, 827, 1.000000
5175, 4789, 10770, 6783, 1.000000
